,Termo Buscado,CUI,Termo UMLS,Regra UMLS,Codigo SCT,Termo SCT,Distancia Levenshtein
0,Cesáreas,C0007876,Cesárea,1-REGRA DIRETA,11466000,Cesarean section (procedure),1.0
1,Paciente,C0030705,Paciente,1-REGRA DIRETA,116154003,Patient (person),0.0
2,Edema,C0013604,EDEMA,1-REGRA DIRETA,79654002,Edema (morphologic abnormality),0.0
3,Edema,C0013604,EDEMA,1-REGRA DIRETA,20741006,Hydrops (morphologic abnormality),0.0
4,Edema,C0013604,EDEMA,1-REGRA DIRETA,267038008,Edema (finding),0.0
5,Edema,C1717255,Edema,1-REGRA DIRETA,,,0.0
6,Tacrolimo,C0085149,Tacrolimo,1-REGRA DIRETA,109129008,Product containing tacrolimus (medicinal product),0.0
7,Tacrolimo,C0085149,Tacrolimo,1-REGRA DIRETA,386975001,Tacrolimus (substance),0.0
8,eletrocardiograma,C1623258,ECG,1-REGRA DIRETA,29303009,Electrocardiographic procedure (procedure),0.0
9,Retorno,,,,,,
10,Curativo,C0013119,Curativos,1-REGRA DIRETA,333453004,Medical dressing (physical object),1.0
11,Seco,,,,,,
12,Hemodiálise,C0019004,Hemodiálise,1-REGRA DIRETA,302497006,Hemodialysis (procedure),0.0
13,respiraçao espontanea,C0035203,Respiração,8-REGRA NGRAM,719983008,Breathing process (qualifier value),0.0
14,respiraçao espontanea,C0035203,Respiração,8-REGRA NGRAM,78064003,Respiratory function (observable entity),0.0
15,respiraçao espontanea,C0035203,Respiração,8-REGRA NGRAM,258162000,Inhaling and exhaling (observable entity),0.0
16,dreno de suctor,,,,,,
17,repouso no leito,C0004910,Repouso no leito,1-REGRA DIRETA,225316001,Bedrest (regime/therapy),0.0
18,debito hematico,,,,,,
19,debito sanguinolento,,,,,,
20,acesso venoso periferico,,,,,,
21,amarelo citrico,,,,,,
22,incisao cirurgica abdominal,C0332803,Incisão Cirúrgica,8-REGRA NGRAM,112633009,Surgical wound (morphologic abnormality),0.0
23,evoluçao,,,,,,
24,dia,,,,,,
25,centro cirúrgico,C0038942,Centro Cirúrgico,1-REGRA DIRETA,,,0.0
26,acordado,,,,,,
27,responsivo,,,,,,
28,esquerda,,,,,,
29,dreno,,,,,,
30,torax,C0817096,Tórax,1-REGRA DIRETA,51185008,Thoracic structure (body structure),0.0
31,torax,C0817096,Tórax,1-REGRA DIRETA,261179002,Thoracic (qualifier value),0.0
32,membro superior direito,C1140618,Membro Superior,8-REGRA NGRAM,53120007,Upper limb structure (body structure),0.0
33,salinizado,,,,,,
34,diurese,C0012797,Diurese,1-REGRA DIRETA,60309003,"Diuresis, function (observable entity)",0.0
35,diurese,C0012797,Diurese,1-REGRA DIRETA,162182005,Diuresis (finding),0.0
